M.1680703279.A.C7F,"
			
				Re: [問題] 桃園球場會打打停停嗎？
			
			"
M.1680704038.A.D52,"
			
				[分享] 球迷抓了波
			
			"
M.1680704223.A.8A6,"
			
				Re: [新聞] 罕見！林泓育蹲捕護胸「吃球」被記失誤
			
			"
M.1680705316.A.7ED,"
			
				[討論] 陳冠宇開季連4場登板
			
			"
M.1680705458.A.8DC,"
			
				[情報] 豪勁 熱身ing
			
			"
M.1680705599.A.C01,"
			
				[分享] 豪勁開季連4場登板
			
			"
M.1680705756.A.983,"
			
				[問題] 王正棠是怎麼打出來的
			
			"
M.1680705891.A.BCB,"
			
				[討論] 豪勁劇場
			
			"
M.1634212242.A.283,"
			
				[公告] 板規
			
			"
M.1672503453.A.1D5,"
			
				[整理] 2023棒球賽事轉播節目表
			
			"
M.1680683791.A.812,"
			
				[LIVE] CPBL例行賽#009 樂天桃猿 VS 富邦悍將 @ 新莊
			
			"
